
REPO: /home/barberb/ipfs_datasets_py
  PATH: /home/barberb/ipfs_datasets_py | BRANCH: main | DIRTY: False | AB: 0	0 | MERGED: YES | STATUS: MAIN_WORKTREE_KEEP
  PATH: /home/barberb/portland-laws.github.io/workspace/codex-work/uscode-modal-e2e-20260517T152839Z-codex/worktrees/agent-codex-program-synthesis-uscode-modal-e2e-20260517T152839Z-codex-packet-000004-20260517_154730 | BRANCH: DETACHED | DIRTY: True | AB: fatal: invalid object name 'fatal'. | MERGED: N/A | STATUS: NEEDS_ATTENTION_DIRTY
  PATH: /home/barberb/portland-laws.github.io/workspace/codex-work/uscode-modal-e2e-20260517T152839Z-codex/worktrees/agent-codex-program-synthesis-uscode-modal-e2e-20260517T152839Z-codex-packet-000005-20260517_155233 | BRANCH: DETACHED | DIRTY: True | AB: fatal: invalid object name 'fatal'. | MERGED: N/A | STATUS: NEEDS_ATTENTION_DIRTY
  PATH: /home/barberb/portland-laws.github.io/workspace/codex-work/uscode-modal-e2e-20260517T152839Z-codex/worktrees/agent-codex-program-synthesis-uscode-modal-e2e-20260517T152839Z-codex-packet-000006-20260517_160106 | BRANCH: DETACHED | DIRTY: True | AB: fatal: invalid object name 'fatal'. | MERGED: N/A | STATUS: NEEDS_ATTENTION_DIRTY
  PATH: /home/barberb/portland-laws.github.io/workspace/codex-work/uscode-modal-e2e-20260517T152839Z-codex/worktrees/agent-codex-program-synthesis-uscode-modal-e2e-20260517T152839Z-codex-packet-000007-20260517_160912 | BRANCH: DETACHED | DIRTY: True | AB: fatal: invalid object name 'fatal'. | MERGED: N/A | STATUS: NEEDS_ATTENTION_DIRTY
  PATH: /home/barberb/portland-laws.github.io/workspace/codex-work/uscode-modal-e2e-20260517T152839Z-codex/worktrees/agent-codex-program-synthesis-uscode-modal-e2e-20260517T152839Z-codex-packet-000008-20260517_161413 | BRANCH: DETACHED | DIRTY: True | AB: fatal: invalid object name 'fatal'. | MERGED: N/A | STATUS: NEEDS_ATTENTION_DIRTY
  PATH: /home/barberb/portland-laws.github.io/workspace/codex-work/uscode-modal-e2e-20260517T152839Z-codex/worktrees/agent-codex-program-synthesis-uscode-modal-e2e-20260517T152839Z-codex-packet-000009-20260517_162144 | BRANCH: DETACHED | DIRTY: True | AB: fatal: invalid object name 'fatal'. | MERGED: N/A | STATUS: NEEDS_ATTENTION_DIRTY
  PATH: /home/barberb/portland-laws.github.io/workspace/codex-work/uscode-modal-e2e-20260517T152839Z-codex/worktrees/agent-codex-program-synthesis-uscode-modal-e2e-20260517T152839Z-codex-packet-000010-20260517_162852 | BRANCH: DETACHED | DIRTY: True | AB: fatal: invalid object name 'fatal'. | MERGED: N/A | STATUS: NEEDS_ATTENTION_DIRTY
  PATH: /home/barberb/portland-laws.github.io/workspace/codex-work/uscode-modal-e2e-20260517T152839Z-codex/worktrees/agent-codex-program-synthesis-uscode-modal-e2e-20260517T152839Z-codex-packet-000011-20260517_163636 | BRANCH: DETACHED | DIRTY: True | AB: fatal: invalid object name 'fatal'. | MERGED: N/A | STATUS: NEEDS_ATTENTION_DIRTY
  PATH: /home/barberb/portland-laws.github.io/workspace/codex-work/uscode-modal-e2e-20260517T152839Z-codex/worktrees/agent-codex-program-synthesis-uscode-modal-e2e-20260517T152839Z-codex-packet-000012-20260517_164232 | BRANCH: DETACHED | DIRTY: True | AB: fatal: invalid object name 'fatal'. | MERGED: N/A | STATUS: NEEDS_ATTENTION_DIRTY
  PATH: /home/barberb/portland-laws.github.io/workspace/codex-work/uscode-modal-e2e-20260517T152839Z-codex/worktrees/agent-codex-program-synthesis-uscode-modal-e2e-20260517T152839Z-codex-packet-000013-20260517_165031 | BRANCH: DETACHED | DIRTY: True | AB: fatal: invalid object name 'fatal'. | MERGED: N/A | STATUS: NEEDS_ATTENTION_DIRTY
  PATH: /home/barberb/portland-laws.github.io/workspace/codex-work/uscode-modal-e2e-20260517T152839Z-codex/worktrees/agent-codex-program-synthesis-uscode-modal-e2e-20260517T152839Z-codex-packet-000014-20260517_165741 | BRANCH: DETACHED | DIRTY: True | AB: fatal: invalid object name 'fatal'. | MERGED: N/A | STATUS: NEEDS_ATTENTION_DIRTY
  PATH: /home/barberb/portland-laws.github.io/workspace/codex-work/uscode-modal-e2e-20260517T152839Z-codex/worktrees/agent-codex-program-synthesis-uscode-modal-e2e-20260517T152839Z-codex-packet-000015-20260517_170156 | BRANCH: DETACHED | DIRTY: False | AB: fatal: invalid object name 'fatal'. | MERGED: N/A | STATUS: SAFE_DELETE_NOW
  PATH: /home/barberb/portland-laws.github.io/workspace/codex-work/uscode-modal-hour-20260518T031511Z-codex/worktrees/agent-codex-program-synthesis-uscode-modal-hour-20260518T031511Z-codex-packet-000003-20260518_031532 | BRANCH: DETACHED | DIRTY: True | AB: fatal: invalid object name 'fatal'. | MERGED: N/A | STATUS: NEEDS_ATTENTION_DIRTY
  PATH: /home/barberb/portland-laws.github.io/workspace/codex-work/uscode-modal-hour-20260518T031511Z-codex/worktrees/agent-codex-program-synthesis-uscode-modal-hour-20260518T031511Z-codex-packet-000004-20260518_032227 | BRANCH: DETACHED | DIRTY: True | AB: fatal: invalid object name 'fatal'. | MERGED: N/A | STATUS: NEEDS_ATTENTION_DIRTY
  PATH: /home/barberb/portland-laws.github.io/workspace/codex-work/uscode-modal-hour-20260518T031511Z-codex/worktrees/agent-codex-program-synthesis-uscode-modal-hour-20260518T031511Z-codex-packet-000005-20260518_032913 | BRANCH: DETACHED | DIRTY: True | AB: fatal: invalid object name 'fatal'. | MERGED: N/A | STATUS: NEEDS_ATTENTION_DIRTY
  PATH: /home/barberb/portland-laws.github.io/workspace/codex-work/uscode-modal-hour-20260518T031511Z-codex/worktrees/agent-codex-program-synthesis-uscode-modal-hour-20260518T031511Z-codex-packet-000006-20260518_033558 | BRANCH: DETACHED | DIRTY: True | AB: fatal: invalid object name 'fatal'. | MERGED: N/A | STATUS: NEEDS_ATTENTION_DIRTY
  PATH: /home/barberb/portland-laws.github.io/workspace/codex-work/uscode-modal-hour-20260518T031511Z-codex/worktrees/agent-codex-program-synthesis-uscode-modal-hour-20260518T031511Z-codex-packet-000007-20260518_034150 | BRANCH: DETACHED | DIRTY: True | AB: fatal: invalid object name 'fatal'. | MERGED: N/A | STATUS: NEEDS_ATTENTION_DIRTY
  PATH: /home/barberb/portland-laws.github.io/workspace/codex-work/uscode-modal-hour-20260518T031511Z-codex/worktrees/agent-codex-program-synthesis-uscode-modal-hour-20260518T031511Z-codex-packet-000008-20260518_034731 | BRANCH: DETACHED | DIRTY: True | AB: fatal: invalid object name 'fatal'. | MERGED: N/A | STATUS: NEEDS_ATTENTION_DIRTY
  PATH: /home/barberb/portland-laws.github.io/workspace/codex-work/uscode-modal-hour-20260518T031511Z-codex/worktrees/agent-codex-program-synthesis-uscode-modal-hour-20260518T031511Z-codex-packet-000009-20260518_035540 | BRANCH: DETACHED | DIRTY: True | AB: fatal: invalid object name 'fatal'. | MERGED: N/A | STATUS: NEEDS_ATTENTION_DIRTY
  PATH: /home/barberb/portland-laws.github.io/workspace/codex-work/uscode-modal-hour-20260518T031511Z-codex/worktrees/agent-codex-program-synthesis-uscode-modal-hour-20260518T031511Z-codex-packet-000010-20260518_040133 | BRANCH: DETACHED | DIRTY: True | AB: fatal: invalid object name 'fatal'. | MERGED: N/A | STATUS: NEEDS_ATTENTION_DIRTY
  PATH: /home/barberb/portland-laws.github.io/workspace/codex-work/uscode-modal-hour-20260518T031511Z-codex/worktrees/agent-codex-program-synthesis-uscode-modal-hour-20260518T031511Z-codex-packet-000011-20260518_040821 | BRANCH: DETACHED | DIRTY: True | AB: fatal: invalid object name 'fatal'. | MERGED: N/A | STATUS: NEEDS_ATTENTION_DIRTY
  PATH: /home/barberb/portland-laws.github.io/workspace/codex-work/uscode-modal-hour-20260518T031511Z-codex/worktrees/agent-codex-program-synthesis-uscode-modal-hour-20260518T031511Z-codex-packet-000012-20260518_041230 | BRANCH: DETACHED | DIRTY: True | AB: fatal: invalid object name 'fatal'. | MERGED: N/A | STATUS: NEEDS_ATTENTION_DIRTY
  PATH: /home/barberb/portland-laws.github.io/workspace/codex-work/uscode-modal-hour-20260518T031511Z-codex/worktrees/agent-codex-program-synthesis-uscode-modal-hour-20260518T031511Z-codex-packet-000013-20260518_041606 | BRANCH: DETACHED | DIRTY: False | AB: fatal: invalid object name 'fatal'. | MERGED: N/A | STATUS: SAFE_DELETE_NOW
  PATH: /home/barberb/portland-laws.github.io/workspace/codex-work/uscode-modal-hour-20260518T053630Z-codex/worktrees/agent-codex-program-synthesis-uscode-modal-hour-20260518T053630Z-codex-packet-000005-20260518_053713 | BRANCH: DETACHED | DIRTY: True | AB: fatal: invalid object name 'fatal'. | MERGED: N/A | STATUS: NEEDS_ATTENTION_DIRTY
  PATH: /home/barberb/portland-laws.github.io/workspace/codex-work/uscode-modal-hour-20260518T053630Z-codex/worktrees/agent-codex-program-synthesis-uscode-modal-hour-20260518T053630Z-codex-packet-000006-20260518_054305 | BRANCH: DETACHED | DIRTY: True | AB: fatal: invalid object name 'fatal'. | MERGED: N/A | STATUS: NEEDS_ATTENTION_DIRTY
  PATH: /home/barberb/portland-laws.github.io/workspace/codex-work/uscode-modal-hour-20260518T053630Z-codex/worktrees/agent-codex-program-synthesis-uscode-modal-hour-20260518T053630Z-codex-packet-000007-20260518_055036 | BRANCH: DETACHED | DIRTY: True | AB: fatal: invalid object name 'fatal'. | MERGED: N/A | STATUS: NEEDS_ATTENTION_DIRTY
  PATH: /home/barberb/portland-laws.github.io/workspace/codex-work/uscode-modal-hour-20260518T053630Z-codex/worktrees/agent-codex-program-synthesis-uscode-modal-hour-20260518T053630Z-codex-packet-000008-20260518_055554 | BRANCH: DETACHED | DIRTY: True | AB: fatal: invalid object name 'fatal'. | MERGED: N/A | STATUS: NEEDS_ATTENTION_DIRTY
  PATH: /home/barberb/portland-laws.github.io/workspace/codex-work/uscode-modal-hour-20260518T053630Z-codex/worktrees/agent-codex-program-synthesis-uscode-modal-hour-20260518T053630Z-codex-packet-000009-20260518_060259 | BRANCH: DETACHED | DIRTY: True | AB: fatal: invalid object name 'fatal'. | MERGED: N/A | STATUS: NEEDS_ATTENTION_DIRTY
  PATH: /home/barberb/portland-laws.github.io/workspace/codex-work/uscode-modal-hour-20260518T053630Z-codex/worktrees/agent-codex-program-synthesis-uscode-modal-hour-20260518T053630Z-codex-packet-000010-20260518_060625 | BRANCH: DETACHED | DIRTY: True | AB: fatal: invalid object name 'fatal'. | MERGED: N/A | STATUS: NEEDS_ATTENTION_DIRTY
  PATH: /home/barberb/portland-laws.github.io/workspace/codex-work/uscode-modal-hour-20260518T053630Z-codex/worktrees/agent-codex-program-synthesis-uscode-modal-hour-20260518T053630Z-codex-packet-000011-20260518_061317 | BRANCH: DETACHED | DIRTY: True | AB: fatal: invalid object name 'fatal'. | MERGED: N/A | STATUS: NEEDS_ATTENTION_DIRTY
  PATH: /home/barberb/portland-laws.github.io/workspace/codex-work/uscode-modal-hour-20260518T053630Z-codex/worktrees/agent-codex-program-synthesis-uscode-modal-hour-20260518T053630Z-codex-packet-000012-20260518_061916 | BRANCH: DETACHED | DIRTY: True | AB: fatal: invalid object name 'fatal'. | MERGED: N/A | STATUS: NEEDS_ATTENTION_DIRTY
  PATH: /home/barberb/portland-laws.github.io/workspace/codex-work/uscode-modal-supervised-fixed-20260517T144605Z-codex/worktrees/agent-codex-program-synthesis-uscode-modal-supervised-fixed-20260517T144605Z-codex-packet-000001-20260517_144611 | BRANCH: DETACHED | DIRTY: False | AB: fatal: invalid object name 'fatal'. | MERGED: N/A | STATUS: SAFE_DELETE_NOW
  PATH: /home/barberb/portland-laws.github.io/workspace/codex-work/uscode-modal-supervised-fixed-20260517T144605Z-codex/worktrees/agent-codex-program-synthesis-uscode-modal-supervised-fixed-20260517T144605Z-codex-packet-000002-20260517_144813 | BRANCH: DETACHED | DIRTY: False | AB: fatal: invalid object name 'fatal'. | MERGED: N/A | STATUS: SAFE_DELETE_NOW
  PATH: /home/barberb/portland-laws.github.io/workspace/codex-work/uscode-modal-vector-5scope-1h-20260518T191418Z-codex-compiler_ambiguity/worktrees/agent-codex-compiler_ambiguity-packet-000077-20260518_192053 | BRANCH: DETACHED | DIRTY: True | AB: fatal: invalid object name 'fatal'. | MERGED: N/A | STATUS: NEEDS_ATTENTION_DIRTY
  PATH: /home/barberb/portland-laws.github.io/workspace/codex-work/uscode-modal-vector-5scope-1h-20260518T191418Z-codex-compiler_ambiguity/worktrees/agent-codex-compiler_ambiguity-packet-000228-20260518_193634 | BRANCH: DETACHED | DIRTY: False | AB: fatal: invalid object name 'fatal'. | MERGED: N/A | STATUS: SAFE_DELETE_NOW
  PATH: /home/barberb/portland-laws.github.io/workspace/codex-work/uscode-modal-vector-5scope-1h-20260518T191418Z-codex-compiler_ambiguity/worktrees/agent-codex-compiler_ambiguity-packet-000236-20260518_193831 | BRANCH: DETACHED | DIRTY: True | AB: fatal: invalid object name 'fatal'. | MERGED: N/A | STATUS: NEEDS_ATTENTION_DIRTY
  PATH: /home/barberb/portland-laws.github.io/workspace/codex-work/uscode-modal-vector-5scope-1h-20260518T191418Z-codex-compiler_ambiguity/worktrees/agent-codex-compiler_ambiguity-packet-000237-20260518_194304 | BRANCH: DETACHED | DIRTY: True | AB: fatal: invalid object name 'fatal'. | MERGED: N/A | STATUS: NEEDS_ATTENTION_DIRTY
  PATH: /home/barberb/portland-laws.github.io/workspace/codex-work/uscode-modal-vector-5scope-1h-20260518T191418Z-codex-compiler_ambiguity/worktrees/agent-codex-compiler_ambiguity-packet-000238-20260518_194801 | BRANCH: DETACHED | DIRTY: True | AB: fatal: invalid object name 'fatal'. | MERGED: N/A | STATUS: NEEDS_ATTENTION_DIRTY
  PATH: /home/barberb/portland-laws.github.io/workspace/codex-work/uscode-modal-vector-5scope-1h-20260518T191418Z-codex-compiler_ambiguity/worktrees/agent-codex-compiler_ambiguity-packet-000325-20260518_195914 | BRANCH: DETACHED | DIRTY: True | AB: fatal: invalid object name 'fatal'. | MERGED: N/A | STATUS: NEEDS_ATTENTION_DIRTY
  PATH: /home/barberb/portland-laws.github.io/workspace/codex-work/uscode-modal-vector-5scope-1h-20260518T191418Z-codex-compiler_ambiguity/worktrees/agent-codex-compiler_ambiguity-packet-000375-20260518_200847 | BRANCH: DETACHED | DIRTY: True | AB: fatal: invalid object name 'fatal'. | MERGED: N/A | STATUS: NEEDS_ATTENTION_DIRTY
  PATH: /home/barberb/portland-laws.github.io/workspace/codex-work/uscode-modal-vector-5scope-1h-20260518T191418Z-codex-compiler_ambiguity/worktrees/agent-codex-compiler_ambiguity-packet-000376-20260518_202053 | BRANCH: DETACHED | DIRTY: True | AB: fatal: invalid object name 'fatal'. | MERGED: N/A | STATUS: NEEDS_ATTENTION_DIRTY
  PATH: /home/barberb/portland-laws.github.io/workspace/codex-work/uscode-modal-vector-5scope-1h-20260518T191418Z-codex-compiler_registry/worktrees/agent-codex-compiler_registry-packet-000077-20260518_192054 | BRANCH: DETACHED | DIRTY: True | AB: fatal: invalid object name 'fatal'. | MERGED: N/A | STATUS: NEEDS_ATTENTION_DIRTY
  PATH: /home/barberb/portland-laws.github.io/workspace/codex-work/uscode-modal-vector-5scope-1h-20260518T191418Z-codex-compiler_registry/worktrees/agent-codex-compiler_registry-packet-000111-20260518_193637 | BRANCH: DETACHED | DIRTY: True | AB: fatal: invalid object name 'fatal'. | MERGED: N/A | STATUS: NEEDS_ATTENTION_DIRTY
  PATH: /home/barberb/portland-laws.github.io/workspace/codex-work/uscode-modal-vector-5scope-1h-20260518T191418Z-codex-compiler_registry/worktrees/agent-codex-compiler_registry-packet-000112-20260518_194814 | BRANCH: DETACHED | DIRTY: True | AB: fatal: invalid object name 'fatal'. | MERGED: N/A | STATUS: NEEDS_ATTENTION_DIRTY
  PATH: /home/barberb/portland-laws.github.io/workspace/codex-work/uscode-modal-vector-5scope-1h-20260518T191418Z-codex-compiler_registry/worktrees/agent-codex-compiler_registry-packet-000113-20260518_195918 | BRANCH: DETACHED | DIRTY: True | AB: fatal: invalid object name 'fatal'. | MERGED: N/A | STATUS: NEEDS_ATTENTION_DIRTY
  PATH: /home/barberb/portland-laws.github.io/workspace/codex-work/uscode-modal-vector-5scope-1h-20260518T191418Z-codex-compiler_registry/worktrees/agent-codex-compiler_registry-packet-000114-20260518_201151 | BRANCH: DETACHED | DIRTY: True | AB: fatal: invalid object name 'fatal'. | MERGED: N/A | STATUS: NEEDS_ATTENTION_DIRTY
  PATH: /home/barberb/portland-laws.github.io/workspace/codex-work/uscode-modal-vector-5scope-1h-20260518T191418Z-codex-compiler_registry/worktrees/agent-codex-compiler_registry-packet-000115-20260518_202257 | BRANCH: DETACHED | DIRTY: True | AB: fatal: invalid object name 'fatal'. | MERGED: N/A | STATUS: NEEDS_ATTENTION_DIRTY
  PATH: /home/barberb/portland-laws.github.io/workspace/codex-work/uscode-modal-vector-5scope-1h-20260518T191418Z-codex-frame_logic/worktrees/agent-codex-frame_logic-packet-000077-20260518_192053 | BRANCH: DETACHED | DIRTY: True | AB: fatal: invalid object name 'fatal'. | MERGED: N/A | STATUS: NEEDS_ATTENTION_DIRTY
  PATH: /home/barberb/portland-laws.github.io/workspace/codex-work/uscode-modal-vector-5scope-1h-20260518T191418Z-codex-frame_logic/worktrees/agent-codex-frame_logic-packet-000078-20260518_193116 | BRANCH: DETACHED | DIRTY: True | AB: fatal: invalid object name 'fatal'. | MERGED: N/A | STATUS: NEEDS_ATTENTION_DIRTY
  PATH: /home/barberb/portland-laws.github.io/workspace/codex-work/uscode-modal-vector-5scope-1h-20260518T191418Z-codex-frame_logic/worktrees/agent-codex-frame_logic-packet-000079-20260518_194139 | BRANCH: DETACHED | DIRTY: True | AB: fatal: invalid object name 'fatal'. | MERGED: N/A | STATUS: NEEDS_ATTENTION_DIRTY
  PATH: /home/barberb/portland-laws.github.io/workspace/codex-work/uscode-modal-vector-5scope-1h-20260518T191418Z-codex-frame_logic/worktrees/agent-codex-frame_logic-packet-000083-20260518_194638 | BRANCH: DETACHED | DIRTY: True | AB: fatal: invalid object name 'fatal'. | MERGED: N/A | STATUS: NEEDS_ATTENTION_DIRTY
  PATH: /home/barberb/portland-laws.github.io/workspace/codex-work/uscode-modal-vector-5scope-1h-20260518T191418Z-codex-frame_logic/worktrees/agent-codex-frame_logic-packet-000140-20260518_195913 | BRANCH: DETACHED | DIRTY: True | AB: fatal: invalid object name 'fatal'. | MERGED: N/A | STATUS: NEEDS_ATTENTION_DIRTY
  PATH: /home/barberb/portland-laws.github.io/workspace/codex-work/uscode-modal-vector-5scope-1h-20260518T191418Z-codex-frame_logic/worktrees/agent-codex-frame_logic-packet-000141-20260518_201007 | BRANCH: DETACHED | DIRTY: True | AB: fatal: invalid object name 'fatal'. | MERGED: N/A | STATUS: NEEDS_ATTENTION_DIRTY
  PATH: /home/barberb/portland-laws.github.io/workspace/codex-work/uscode-modal-vector-5scope-1h-20260518T191418Z-codex-frame_logic/worktrees/agent-codex-frame_logic-packet-000142-20260518_201630 | BRANCH: DETACHED | DIRTY: True | AB: fatal: invalid object name 'fatal'. | MERGED: N/A | STATUS: NEEDS_ATTENTION_DIRTY
  PATH: /home/barberb/portland-laws.github.io/workspace/codex-work/uscode-modal-vector-5scope-1h-20260518T191418Z-codex-ir_decompiler/worktrees/agent-codex-ir_decompiler-packet-000077-20260518_192054 | BRANCH: DETACHED | DIRTY: True | AB: fatal: invalid object name 'fatal'. | MERGED: N/A | STATUS: NEEDS_ATTENTION_DIRTY
  PATH: /home/barberb/portland-laws.github.io/workspace/codex-work/uscode-modal-vector-5scope-1h-20260518T191418Z-codex-ir_decompiler/worktrees/agent-codex-ir_decompiler-packet-000078-20260518_193051 | BRANCH: DETACHED | DIRTY: True | AB: fatal: invalid object name 'fatal'. | MERGED: N/A | STATUS: NEEDS_ATTENTION_DIRTY
  PATH: /home/barberb/portland-laws.github.io/workspace/codex-work/uscode-modal-vector-5scope-1h-20260518T191418Z-codex-ir_decompiler/worktrees/agent-codex-ir_decompiler-packet-000079-20260518_193756 | BRANCH: DETACHED | DIRTY: True | AB: fatal: invalid object name 'fatal'. | MERGED: N/A | STATUS: NEEDS_ATTENTION_DIRTY
  PATH: /home/barberb/portland-laws.github.io/workspace/codex-work/uscode-modal-vector-5scope-1h-20260518T191418Z-codex-ir_decompiler/worktrees/agent-codex-ir_decompiler-packet-000080-20260518_194637 | BRANCH: DETACHED | DIRTY: True | AB: fatal: invalid object name 'fatal'. | MERGED: N/A | STATUS: NEEDS_ATTENTION_DIRTY
  PATH: /home/barberb/portland-laws.github.io/workspace/codex-work/uscode-modal-vector-5scope-1h-20260518T191418Z-codex-ir_decompiler/worktrees/agent-codex-ir_decompiler-packet-000155-20260518_195913 | BRANCH: DETACHED | DIRTY: True | AB: fatal: invalid object name 'fatal'. | MERGED: N/A | STATUS: NEEDS_ATTENTION_DIRTY
  PATH: /home/barberb/portland-laws.github.io/workspace/codex-work/uscode-modal-vector-5scope-1h-20260518T191418Z-codex-ir_decompiler/worktrees/agent-codex-ir_decompiler-packet-000156-20260518_200811 | BRANCH: DETACHED | DIRTY: True | AB: fatal: invalid object name 'fatal'. | MERGED: N/A | STATUS: NEEDS_ATTENTION_DIRTY
  PATH: /home/barberb/portland-laws.github.io/workspace/codex-work/uscode-modal-vector-5scope-1h-20260518T191418Z-codex-ir_decompiler/worktrees/agent-codex-ir_decompiler-packet-000157-20260518_201940 | BRANCH: DETACHED | DIRTY: True | AB: fatal: invalid object name 'fatal'. | MERGED: N/A | STATUS: NEEDS_ATTENTION_DIRTY
  PATH: /home/barberb/portland-laws.github.io/workspace/codex-work/uscode-modal-vector-8h-20260518T072401Z-codex-compiler_parser/worktrees/agent-codex-compiler_parser-packet-000008-20260518_072450 | BRANCH: DETACHED | DIRTY: True | AB: fatal: invalid object name 'fatal'. | MERGED: N/A | STATUS: NEEDS_ATTENTION_DIRTY
  PATH: /home/barberb/portland-laws.github.io/workspace/codex-work/uscode-modal-vector-8h-20260518T072401Z-codex-compiler_parser/worktrees/agent-codex-compiler_parser-packet-000009-20260518_073259 | BRANCH: DETACHED | DIRTY: True | AB: fatal: invalid object name 'fatal'. | MERGED: N/A | STATUS: NEEDS_ATTENTION_DIRTY
  PATH: /home/barberb/portland-laws.github.io/workspace/codex-work/uscode-modal-vector-8h-20260518T072401Z-codex-compiler_parser/worktrees/agent-codex-compiler_parser-packet-000010-20260518_074246 | BRANCH: DETACHED | DIRTY: True | AB: fatal: invalid object name 'fatal'. | MERGED: N/A | STATUS: NEEDS_ATTENTION_DIRTY
  PATH: /home/barberb/portland-laws.github.io/workspace/codex-work/uscode-modal-vector-8h-20260518T072401Z-codex-compiler_parser/worktrees/agent-codex-compiler_parser-packet-000011-20260518_075352 | BRANCH: DETACHED | DIRTY: True | AB: fatal: invalid object name 'fatal'. | MERGED: N/A | STATUS: NEEDS_ATTENTION_DIRTY
  PATH: /home/barberb/portland-laws.github.io/workspace/codex-work/uscode-modal-vector-8h-20260518T072401Z-codex-compiler_parser/worktrees/agent-codex-compiler_parser-packet-000012-20260518_080047 | BRANCH: DETACHED | DIRTY: True | AB: fatal: invalid object name 'fatal'. | MERGED: N/A | STATUS: NEEDS_ATTENTION_DIRTY
  PATH: /home/barberb/portland-laws.github.io/workspace/codex-work/uscode-modal-vector-8h-20260518T072401Z-codex-compiler_parser/worktrees/agent-codex-compiler_parser-packet-000013-20260518_081003 | BRANCH: DETACHED | DIRTY: True | AB: fatal: invalid object name 'fatal'. | MERGED: N/A | STATUS: NEEDS_ATTENTION_DIRTY
  PATH: /home/barberb/portland-laws.github.io/workspace/codex-work/uscode-modal-vector-8h-20260518T072401Z-codex-compiler_parser/worktrees/agent-codex-compiler_parser-packet-000014-20260518_082012 | BRANCH: DETACHED | DIRTY: True | AB: fatal: invalid object name 'fatal'. | MERGED: N/A | STATUS: NEEDS_ATTENTION_DIRTY
  PATH: /home/barberb/portland-laws.github.io/workspace/codex-work/uscode-modal-vector-8h-20260518T072401Z-codex-compiler_parser/worktrees/agent-codex-compiler_parser-packet-000015-20260518_083424 | BRANCH: DETACHED | DIRTY: True | AB: fatal: invalid object name 'fatal'. | MERGED: N/A | STATUS: NEEDS_ATTENTION_DIRTY
  PATH: /home/barberb/portland-laws.github.io/workspace/codex-work/uscode-modal-vector-8h-20260518T072401Z-codex-compiler_parser/worktrees/agent-codex-compiler_parser-packet-000016-20260518_084236 | BRANCH: DETACHED | DIRTY: True | AB: fatal: invalid object name 'fatal'. | MERGED: N/A | STATUS: NEEDS_ATTENTION_DIRTY
  PATH: /home/barberb/portland-laws.github.io/workspace/codex-work/uscode-modal-vector-8h-20260518T072401Z-codex-compiler_parser/worktrees/agent-codex-compiler_parser-packet-000017-20260518_085136 | BRANCH: DETACHED | DIRTY: True | AB: fatal: invalid object name 'fatal'. | MERGED: N/A | STATUS: NEEDS_ATTENTION_DIRTY
  PATH: /home/barberb/portland-laws.github.io/workspace/codex-work/uscode-modal-vector-8h-20260518T072401Z-codex-compiler_parser/worktrees/agent-codex-compiler_parser-packet-000018-20260518_090021 | BRANCH: DETACHED | DIRTY: True | AB: fatal: invalid object name 'fatal'. | MERGED: N/A | STATUS: NEEDS_ATTENTION_DIRTY
  PATH: /home/barberb/portland-laws.github.io/workspace/codex-work/uscode-modal-vector-8h-20260518T072401Z-codex-compiler_parser/worktrees/agent-codex-compiler_parser-packet-000019-20260518_090609 | BRANCH: DETACHED | DIRTY: True | AB: fatal: invalid object name 'fatal'. | MERGED: N/A | STATUS: NEEDS_ATTENTION_DIRTY
  PATH: /home/barberb/portland-laws.github.io/workspace/codex-work/uscode-modal-vector-8h-20260518T072401Z-codex-compiler_parser/worktrees/agent-codex-compiler_parser-packet-000020-20260518_091615 | BRANCH: DETACHED | DIRTY: False | AB: fatal: invalid object name 'fatal'. | MERGED: N/A | STATUS: SAFE_DELETE_NOW
  PATH: /home/barberb/portland-laws.github.io/workspace/codex-work/uscode-modal-vector-8h-20260518T072401Z-codex-compiler_parser/worktrees/agent-codex-compiler_parser-packet-000021-20260518_093123 | BRANCH: DETACHED | DIRTY: True | AB: fatal: invalid object name 'fatal'. | MERGED: N/A | STATUS: NEEDS_ATTENTION_DIRTY
  PATH: /home/barberb/portland-laws.github.io/workspace/codex-work/uscode-modal-vector-8h-20260518T072401Z-codex-compiler_parser/worktrees/agent-codex-compiler_parser-packet-000022-20260518_093815 | BRANCH: DETACHED | DIRTY: True | AB: fatal: invalid object name 'fatal'. | MERGED: N/A | STATUS: NEEDS_ATTENTION_DIRTY
  PATH: /home/barberb/portland-laws.github.io/workspace/codex-work/uscode-modal-vector-8h-20260518T072401Z-codex-compiler_parser/worktrees/agent-codex-compiler_parser-packet-000023-20260518_094715 | BRANCH: DETACHED | DIRTY: True | AB: fatal: invalid object name 'fatal'. | MERGED: N/A | STATUS: NEEDS_ATTENTION_DIRTY
  PATH: /home/barberb/portland-laws.github.io/workspace/codex-work/uscode-modal-vector-8h-20260518T072401Z-codex-compiler_parser/worktrees/agent-codex-compiler_parser-packet-000024-20260518_095913 | BRANCH: DETACHED | DIRTY: True | AB: fatal: invalid object name 'fatal'. | MERGED: N/A | STATUS: NEEDS_ATTENTION_DIRTY
  PATH: /home/barberb/portland-laws.github.io/workspace/codex-work/uscode-modal-vector-8h-20260518T072401Z-codex-compiler_parser/worktrees/agent-codex-compiler_parser-packet-000025-20260518_100756 | BRANCH: DETACHED | DIRTY: True | AB: fatal: invalid object name 'fatal'. | MERGED: N/A | STATUS: NEEDS_ATTENTION_DIRTY
